route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
25,FES,1026D2V14,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V15,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V16,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V17,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V18,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V19,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V20,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V21,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V22,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V23,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V24,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V25,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V26,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V27,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V28,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V29,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V30,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V31,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V32,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V33,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V34,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V35,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V36,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V37,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V38,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V39,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V40,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V41,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V42,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V43,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V44,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V45,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V46,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V47,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V48,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V49,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V50,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V51,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V52,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V53,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V54,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V55,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V56,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V57,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V58,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V59,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V60,Porta de la Mar,0,10262,SHP_1026_V
25,FES,1026D2V61,El Perelló,0,10262,SHP_1026_I
25,FES,1026D2V62,Porta de la Mar,0,10262,SHP_1026_V
25,LAB,1026D0V0,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V1,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V2,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V3,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V4,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V5,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V6,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V7,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V8,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V9,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V10,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V11,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V12,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V13,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V14,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V15,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V16,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V17,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V18,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V19,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V20,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V21,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V22,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V23,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V24,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V25,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V26,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V27,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V28,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V29,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V30,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V31,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V32,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V33,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V34,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V35,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V36,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V37,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V38,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V39,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V40,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V41,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V42,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V43,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V44,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V45,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V46,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V47,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V48,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V49,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V50,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V51,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V52,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V53,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V54,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V55,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V56,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V57,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V58,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V59,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V60,Porta de la Mar,0,10260,SHP_1026_V
25,LAB,1026D0V61,El Perelló,0,10260,SHP_1026_I
25,LAB,1026D0V62,Porta de la Mar,0,10260,SHP_1026_V
25,SAB,1026D1V0,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V1,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V2,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V3,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V4,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V5,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V6,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V7,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V8,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V9,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V10,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V11,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V12,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V13,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V14,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V15,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V16,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V17,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V18,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V19,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V20,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V21,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V22,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V23,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V24,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V25,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V26,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V27,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V28,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V29,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V30,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V31,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V32,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V33,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V34,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V35,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V36,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V37,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V38,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V39,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V40,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V41,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V42,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V43,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V44,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V45,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V46,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V47,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V48,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V49,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V50,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V51,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V52,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V53,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V54,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V55,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V56,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V57,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V58,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V59,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V60,Porta de la Mar,0,10261,SHP_1026_V
25,SAB,1026D1V61,El Perelló,0,10261,SHP_1026_I
25,SAB,1026D1V62,Porta de la Mar,0,10261,SHP_1026_V
94,FES,873D2I,Av. França,0,8732,SHP_873_I
94,FES,873D2V,Campanar,0,8732,SHP_873_V
94,LAB,873D0I,Av. França,0,8730,SHP_873_I
94,LAB,873D0V,Campanar,0,8730,SHP_873_V
94,SAB,873D1I,Av. França,0,8731,SHP_873_I
94,SAB,873D1V,Campanar,0,8731,SHP_873_V
92,FES,1032D2I,Campanar,0,10322,SHP_1032_I
92,FES,1032D2V,la Malva-rosa,0,10322,SHP_1032_V
92,LAB,1032D0I,Campanar,0,10320,SHP_1032_I
92,LAB,1032D0V,la Malva-rosa,0,10320,SHP_1032_V
92,SAB,1032D1I,Campanar,0,10321,SHP_1032_I
92,SAB,1032D1V,la Malva-rosa,0,10321,SHP_1032_V
39,FES,754D2I,Palau de Congressos,0,7542,SHP_754_I
39,FES,754D2V,la Malva-rosa,0,7542,SHP_754_V
39,LAB,754D0I,Palau de Congressos,0,7540,SHP_754_I
39,LAB,754D0V,la Malva-rosa,0,7540,SHP_754_V
39,SAB,754D1I,Palau de Congressos,0,7541,SHP_754_I
39,SAB,754D1V,la Malva-rosa,0,7541,SHP_754_V
38,L38-755,755D2V0,Estació del Cabanyal / Passeig Marítim,0,7552,SHP_755_I
38,L38-755,755D2V1,Estació del Cabanyal / Passeig Marítim,0,7552,SHP_755_I
38,L38-755,755D2V2,Av. del Cid,0,7552,SHP_755_V
38,L38-755,755D2V3,Estació del Cabanyal / Passeig Marítim,0,7552,SHP_755_I
38,L38-755,755D2V4,Av. del Cid,0,7552,SHP_755_V
38,L38-755,755D2V5,Estació del Cabanyal / Passeig Marítim,0,7552,SHP_755_I
38,L38-755,755D2V6,Av. del Cid,0,7552,SHP_755_V
38,L38-755,755D2V7,Estació del Cabanyal / Passeig Marítim,0,7552,SHP_755_I
38,L38-755,755D2V8,Estació del Cabanyal / Passeig Marítim,0,7552,SHP_755_I
38,L38-755,755D2V9,Av. del Cid,0,7552,SHP_755_V
38,L38-755,755D2V10,Estació del Cabanyal / Passeig Marítim,0,7552,SHP_755_I
38,L38-755,755D2V11,Av. del Cid,0,7552,SHP_755_V
38,L38-755,755D2V12,Estació del Cabanyal / Passeig Marítim,0,7552,SHP_755_I
38,L38-755,755D2V13,Av. del Cid,0,7552,SHP_755_V
38,L38-755,755D2V14,Estació del Cabanyal / Passeig Marítim,0,7552,SHP_755_I
38,L38-755,755D2V15,Av. del Cid,0,7552,SHP_755_V
38,L38-755,755D2V16,Estació del Cabanyal / Passeig Marítim,0,7552,SHP_755_I
38,L38-755,755D2V17,Av. del Cid,0,7552,SHP_755_V
38,L38-755,755D2V18,Estació del Cabanyal / Passeig Marítim,0,7552,SHP_755_I
38,L38-755,755D2V19,Av. del Cid,0,7552,SHP_755_V
38,L38-755,755D2V20,Estació del Cabanyal / Passeig Marítim,0,7552,SHP_755_I
38,L38-755,755D2V21,Av. del Cid,0,7552,SHP_755_V
38,L38-755,755D2V22,Estació del Cabanyal / Passeig Marítim,0,7552,SHP_755_I
38,L38-755,755D2V23,Av. del Cid,0,7552,SHP_755_V
38,L38-755,755D2V24,Estació del Cabanyal / Passeig Marítim,0,7552,SHP_755_I
38,L38-755,755D2V25,Av. del Cid,0,7552,SHP_755_V
38,L38-755,755D2V26,Estació del Cabanyal / Passeig Marítim,0,7552,SHP_755_I
38,L38-755,755D2V27,Av. del Cid,0,7552,SHP_755_V
38,L38-755,755D2V28,Estació del Cabanyal / Passeig Marítim,0,7552,SHP_755_I
38,L38-755,755D2V29,Av. del Cid,0,7552,SHP_755_V
38,L38-755,755D2V30,Estació del Cabanyal / Passeig Marítim,0,7552,SHP_755_I
38,L38-755,755D2V31,Av. del Cid,0,7552,SHP_755_V
38,L38-755,755D2V32,Estació del Cabanyal / Passeig Marítim,0,7552,SHP_755_I
38,L38-755,755D2V33,Av. del Cid,0,7552,SHP_755_V
38,L38-755,755D2V34,Estació del Cabanyal / Passeig Marítim,0,7552,SHP_755_I
38,L38-755,755D2V35,Av. del Cid,0,7552,SHP_755_V
38,L38-755,755D2V36,Estació del Cabanyal / Passeig Marítim,0,7552,SHP_755_I
38,L38-755,755D2V37,Av. del Cid,0,7552,SHP_755_V
38,L38-755,755D2V38,Estació del Cabanyal / Passeig Marítim,0,7552,SHP_755_I
38,L38-755,755D2V39,Av. del Cid,0,7552,SHP_755_V
38,L38-755,755D2V40,Estació del Cabanyal / Passeig Marítim,0,7552,SHP_755_I
38,L38-755,755D2V41,Av. del Cid,0,7552,SHP_755_V
38,L38-755,755D2V42,Estació del Cabanyal / Passeig Marítim,0,7552,SHP_755_I
38,L38-755,755D2V43,Av. del Cid,0,7552,SHP_755_V
38,L38-755,755D2V44,Estació del Cabanyal / Passeig Marítim,0,7552,SHP_755_I
38,L38-755,755D2V45,Av. del Cid,0,7552,SHP_755_V
38,L38-755,755D2V46,Estació del Cabanyal / Passeig Marítim,0,7552,SHP_755_I
38,L38-755,755D2V47,Av. del Cid,0,7552,SHP_755_V
38,L38-755,755D2V48,Estació del Cabanyal / Passeig Marítim,0,7552,SHP_755_I
38,L38-755,755D2V49,Av. del Cid,0,7552,SHP_755_V
38,L38-755,755D2V50,Estació del Cabanyal / Passeig Marítim,0,7552,SHP_755_I
38,L38-755,755D2V51,Av. del Cid,0,7552,SHP_755_V
38,L38-755,755D2V52,Estació del Cabanyal / Passeig Marítim,0,7552,SHP_755_I
38,L38-755,755D2V53,Av. del Cid,0,7552,SHP_755_V
38,L38-755,755D2V54,Estació del Cabanyal / Passeig Marítim,0,7552,SHP_755_I
38,L38-755,755D2V55,Av. del Cid,0,7552,SHP_755_V
38,L38-755,755D2V56,Estació del Cabanyal / Passeig Marítim,0,7552,SHP_755_I
38,L38-755,755D2V57,Av. del Cid,0,7552,SHP_755_V
38,L38-755,755D2V58,Estació del Cabanyal / Passeig Marítim,0,7552,SHP_755_I
38,L38-755,755D2V59,Av. del Cid,0,7552,SHP_755_V
38,L38-755,755D2V60,Estació del Cabanyal / Passeig Marítim,0,7552,SHP_755_I
38,L38-755,755D2V61,Av. del Cid,0,7552,SHP_755_V
38,L38-755,755D2V62,Av. del Cid,0,7552,SHP_755_V
38,L38-755,755D2V63,Estació del Cabanyal / Passeig Marítim,0,7552,SHP_755_I
38,L38-755,755D2V64,Av. del Cid,0,7552,SHP_755_V
38,L38-755,755D2V65,Estació del Cabanyal / Passeig Marítim,0,7552,SHP_755_I
38,L38-755,755D2V66,Estació del Cabanyal / Passeig Marítim,0,7552,SHP_755_I
38,L38-755,755D2V67,Av. del Cid,0,7552,SHP_755_V
38,L38-810,810D2V0,Estació del Cabanyal / Passeig Marítim,0,8102,SHP_810_I
38,L38-810,810D2V1,Estació del Cabanyal / Passeig Marítim,0,8102,SHP_810_I
38,L38-810,810D2V2,Av. del Cid,0,8102,SHP_810_V
38,L38-810,810D2V3,Estació del Cabanyal / Passeig Marítim,0,8102,SHP_810_I
38,L38-810,810D2V4,Av. del Cid,0,8102,SHP_810_V
38,L38-810,810D2V5,Estació del Cabanyal / Passeig Marítim,0,8102,SHP_810_I
38,L38-810,810D2V6,Av. del Cid,0,8102,SHP_810_V
38,L38-810,810D2V7,Estació del Cabanyal / Passeig Marítim,0,8102,SHP_810_I
38,L38-810,810D2V8,Estació del Cabanyal / Passeig Marítim,0,8102,SHP_810_I
38,L38-810,810D2V9,Av. del Cid,0,8102,SHP_810_V
38,L38-810,810D2V10,Estació del Cabanyal / Passeig Marítim,0,8102,SHP_810_I
38,L38-810,810D2V11,Av. del Cid,0,8102,SHP_810_V
38,L38-810,810D2V12,Estació del Cabanyal / Passeig Marítim,0,8102,SHP_810_I
38,L38-810,810D2V13,Av. del Cid,0,8102,SHP_810_V
38,L38-810,810D2V14,Estació del Cabanyal / Passeig Marítim,0,8102,SHP_810_I
38,L38-810,810D2V15,Av. del Cid,0,8102,SHP_810_V
38,L38-810,810D2V16,Estació del Cabanyal / Passeig Marítim,0,8102,SHP_810_I
38,L38-810,810D2V17,Av. del Cid,0,8102,SHP_810_V
38,L38-810,810D2V18,Estació del Cabanyal / Passeig Marítim,0,8102,SHP_810_I
38,L38-810,810D2V19,Av. del Cid,0,8102,SHP_810_V
38,L38-810,810D2V20,Estació del Cabanyal / Passeig Marítim,0,8102,SHP_810_I
38,L38-810,810D2V21,Av. del Cid,0,8102,SHP_810_V
38,L38-810,810D2V22,Estació del Cabanyal / Passeig Marítim,0,8102,SHP_810_I
38,L38-810,810D2V23,Av. del Cid,0,8102,SHP_810_V
38,L38-810,810D2V24,Estació del Cabanyal / Passeig Marítim,0,8102,SHP_810_I
38,L38-810,810D2V25,Av. del Cid,0,8102,SHP_810_V
38,L38-810,810D2V26,Estació del Cabanyal / Passeig Marítim,0,8102,SHP_810_I
38,L38-810,810D2V27,Av. del Cid,0,8102,SHP_810_V
38,L38-810,810D2V28,Estació del Cabanyal / Passeig Marítim,0,8102,SHP_810_I
38,L38-810,810D2V29,Av. del Cid,0,8102,SHP_810_V
38,L38-810,810D2V30,Estació del Cabanyal / Passeig Marítim,0,8102,SHP_810_I
38,L38-810,810D2V31,Av. del Cid,0,8102,SHP_810_V
38,L38-810,810D2V32,Estació del Cabanyal / Passeig Marítim,0,8102,SHP_810_I
38,L38-810,810D2V33,Av. del Cid,0,8102,SHP_810_V
38,L38-810,810D2V34,Estació del Cabanyal / Passeig Marítim,0,8102,SHP_810_I
38,L38-810,810D2V35,Av. del Cid,0,8102,SHP_810_V
38,L38-810,810D2V36,Estació del Cabanyal / Passeig Marítim,0,8102,SHP_810_I
38,L38-810,810D2V37,Av. del Cid,0,8102,SHP_810_V
38,L38-810,810D2V38,Estació del Cabanyal / Passeig Marítim,0,8102,SHP_810_I
38,L38-810,810D2V39,Av. del Cid,0,8102,SHP_810_V
38,L38-810,810D2V40,Estació del Cabanyal / Passeig Marítim,0,8102,SHP_810_I
38,L38-810,810D2V41,Av. del Cid,0,8102,SHP_810_V
38,L38-810,810D2V42,Estació del Cabanyal / Passeig Marítim,0,8102,SHP_810_I
38,L38-810,810D2V43,Av. del Cid,0,8102,SHP_810_V
38,L38-810,810D2V44,Estació del Cabanyal / Passeig Marítim,0,8102,SHP_810_I
38,L38-810,810D2V45,Av. del Cid,0,8102,SHP_810_V
38,L38-810,810D2V46,Estació del Cabanyal / Passeig Marítim,0,8102,SHP_810_I
38,L38-810,810D2V47,Av. del Cid,0,8102,SHP_810_V
38,L38-810,810D2V48,Estació del Cabanyal / Passeig Marítim,0,8102,SHP_810_I
38,L38-810,810D2V49,Av. del Cid,0,8102,SHP_810_V
38,L38-810,810D2V50,Estació del Cabanyal / Passeig Marítim,0,8102,SHP_810_I
38,L38-810,810D2V51,Av. del Cid,0,8102,SHP_810_V
38,L38-810,810D2V52,Estació del Cabanyal / Passeig Marítim,0,8102,SHP_810_I
38,L38-810,810D2V53,Av. del Cid,0,8102,SHP_810_V
38,L38-810,810D2V54,Estació del Cabanyal / Passeig Marítim,0,8102,SHP_810_I
38,L38-810,810D2V55,Av. del Cid,0,8102,SHP_810_V
38,L38-810,810D2V56,Estació del Cabanyal / Passeig Marítim,0,8102,SHP_810_I
38,L38-810,810D2V57,Av. del Cid,0,8102,SHP_810_V
38,L38-810,810D2V58,Estació del Cabanyal / Passeig Marítim,0,8102,SHP_810_I
38,L38-810,810D2V59,Av. del Cid,0,8102,SHP_810_V
38,L38-810,810D2V60,Estació del Cabanyal / Passeig Marítim,0,8102,SHP_810_I
38,L38-810,810D2V61,Av. del Cid,0,8102,SHP_810_V
38,L38-810,810D2V62,Av. del Cid,0,8102,SHP_810_V
38,L38-810,810D2V63,Estació del Cabanyal / Passeig Marítim,0,8102,SHP_810_I
38,L38-810,810D2V64,Av. del Cid,0,8102,SHP_810_V
38,L38-810,810D2V65,Estació del Cabanyal / Passeig Marítim,0,8102,SHP_810_I
38,L38-810,810D2V66,Estació del Cabanyal / Passeig Marítim,0,8102,SHP_810_I
38,L38-810,810D2V67,Av. del Cid,0,8102,SHP_810_V
38,L38-755,755D0V0,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V1,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V2,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V3,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V4,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V5,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V6,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V7,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V8,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V9,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V10,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V11,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V12,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V13,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V14,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V15,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V16,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V17,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V18,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V19,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V20,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V21,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V22,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V23,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V24,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V25,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V26,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V27,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V28,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V29,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V30,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V31,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V32,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V33,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V34,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V35,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V36,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V37,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V38,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V39,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V40,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V41,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V42,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V43,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V44,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V45,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
38,L38-755,755D0V46,Av. del Cid,0,7550,SHP_755_V
38,L38-755,755D0V47,Estació del Cabanyal / Passeig Marítim,0,7550,SHP_755_I
